title,original_price,current_price,stock_status,url
Forest Shuffle Linde del bosque,$11.990,,,https://www.elpatiogeek.cl/products/forest-shuffle-linde-del-bosque
Exit Kids: Acertijos en la Jungla,$14.990,,,https://www.elpatiogeek.cl/products/exit-kids-acertijos-en-la-jungla
TIEMPO DE TUMULTO,$34.990,$32.000,Oferta,https://www.elpatiogeek.cl/products/tiempo-de-tumulto
ESE JUEGO DE LOS SONIDOS,$29.990,,,https://www.elpatiogeek.cl/products/ese-juego-de-los-sonidos
Brainbox Fútbol,$14.990,,,https://www.elpatiogeek.cl/products/brainbox-futbol
Exit El Cementerio de las Tinieblas (Avanzado),$14.990,,,https://www.elpatiogeek.cl/products/exit-el-cementerio-de-las-tinieblas-avanzado
La Torre Encantada,$14.990,,,https://www.elpatiogeek.cl/products/la-torre-encantada
Fairy Trails,$15.990,$11.200,Oferta,https://www.elpatiogeek.cl/products/fairy-trails
¡PECA TÚ! (DEADLIES),$19.990,$14.000,Oferta,https://www.elpatiogeek.cl/products/peca-tu-deadlies
La Previa,$19.990,,,https://www.elpatiogeek.cl/products/la-previa
Amazonas,$12.990,,,https://www.elpatiogeek.cl/products/amazonas
PELUSAS: REVOLUTION,$14.990,,,https://www.elpatiogeek.cl/products/pelusas-revolution
Magic Maze Kids,$32.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/magic-maze-kids
GG Just Sleeves Clear Sleeves - Standard 250 uds. (66 x 92 mm),$8.990,,,https://www.elpatiogeek.cl/products/gg-just-sleeves-value-pack-clear-250
GG Matte BG Sleeves - Standard American (59 x 91 mm),$3.990,,,https://www.elpatiogeek.cl/products/gg-matte-bg-sleeves-standard-american-59-x-91-mm
Whispering Woods,$24.990,,,https://www.elpatiogeek.cl/products/whispering-woods
Exit La Mansión Siniestra (Avanzado),$14.990,,,https://www.elpatiogeek.cl/products/exit-la-mansion-siniestra-avanzado
Concept Kids: Animales,$24.990,,,https://www.elpatiogeek.cl/products/concept-kids-animales
La Morada Maldita y Los Tesoros de Pirita,$11.990,$9.990,Oferta,https://www.elpatiogeek.cl/products/la-morada-maldita-y-los-tesoros-de-pirita
Belfort Edicion Limitada,$59.990,$34.990,Oferta,https://www.elpatiogeek.cl/products/belfort-edicion-limitada
GG Altered Premium Markers,$19.990,$15.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-markers
Protectores - Mini Euro (45 x 68 mm),$3.490,,,https://www.elpatiogeek.cl/products/protectores-mini-euro-45-x-68-mm
GG Prime BG Sleeves - Standard American (59 x 91 mm),$3.490,,,https://www.elpatiogeek.cl/products/gg-prime-bg-sleeves-standard-american-59-x-91-mm
Optimus 2,$15.990,$11.990,Oferta,https://www.elpatiogeek.cl/products/optimus-2
Draftosaurus,$19.990,,,https://www.elpatiogeek.cl/products/draftosaurus
Dominio de los Elementos,$19.990,,,https://www.elpatiogeek.cl/products/dominio-de-los-elementos
Pa'l Viaje,$16.990,$13.000,Oferta,https://www.elpatiogeek.cl/products/pal-viaje
"Hockey De Mesa, Fast Sling Puck (35x22x2.5cm)",$12.990,,,https://www.elpatiogeek.cl/products/hockey-de-mesa-fast-sling-puck-35x22x2-5cm
Fósil,$14.990,,,https://www.elpatiogeek.cl/products/fosil
La Isla Prohibida,$24.990,,,https://www.elpatiogeek.cl/products/la-isla-prohibida
Dixit Mirrors,$19.990,,,https://www.elpatiogeek.cl/products/dixit-mirrors
Altered - Starter Deck Lyra,$14.990,$12.000,Oferta,https://www.elpatiogeek.cl/products/altered-starter-deck-lyra
RCG - Random Card Generator,$14.990,,,https://www.elpatiogeek.cl/products/rcg-random-card-generator
Barrio,$15.990,,,https://www.elpatiogeek.cl/products/barrio
Savernake Forest,$19.990,$13.990,Oferta,https://www.elpatiogeek.cl/products/savernake-forest
GG Prime BG Sleeves - Dixit (81 x 122 mm),$5.490,,,https://www.elpatiogeek.cl/products/gg-prime-bg-sleeves-dixit-81-x-122-mm
Dixit Revelations,$19.990,,,https://www.elpatiogeek.cl/products/dixit-revelations
Sherlock Express,$12.990,,,https://www.elpatiogeek.cl/products/sherlock-express
VIEJOS GRUÑONES,$19.990,,,https://www.elpatiogeek.cl/products/viejos-grunones
Quoridor Pac Man,$39.990,,,https://www.elpatiogeek.cl/products/quoridor-pac-man
Osopark,$39.990,,,https://www.elpatiogeek.cl/products/osopark
La Escalera Encantada,$29.990,,,https://www.elpatiogeek.cl/products/la-escalera-encantada
Codigo Secreto Duo 2ª edición,$21.990,,,https://www.elpatiogeek.cl/products/codigo-secreto-duo
Deckbox Donde las Papas Queman,$8.990,,,https://www.elpatiogeek.cl/products/deckbox-donde-las-papas-queman
Dados Pato Mar,$13.990,,,https://www.elpatiogeek.cl/products/dados-pato-mar
The White Castle Matcha,$24.990,,,https://www.elpatiogeek.cl/products/the-white-castle-matcha
Munchkin,$27.990,,,https://www.elpatiogeek.cl/products/copia-de-1000-km
HIVE POCKET ULTIMATE,$21.990,,,https://www.elpatiogeek.cl/products/hive-pocket-ultimate
Tanxi,$34.990,,,https://www.elpatiogeek.cl/products/tanxi
Una Manga de Bichos,$12.990,,,https://www.elpatiogeek.cl/products/una-manga-de-bichos
FOREST SHUFFLE CUMBRES ALPINAS,$11.990,,,https://www.elpatiogeek.cl/products/forest-shuffle-cumbres-alpinas
Exit El Laboratorio Secreto (Experto),$14.990,,,https://www.elpatiogeek.cl/products/exit-el-laboratorio-secreto
HANABI NUEVA VERSION,$12.990,,,https://www.elpatiogeek.cl/products/hanabi-nueva-version
Koinobori,$16.990,,,https://www.elpatiogeek.cl/products/koinobori
BrainBox Dinosaurios,$14.990,$12.990,Oferta,https://www.elpatiogeek.cl/products/brainbox-dinosaurios
Altered TCG Kickstarter Edition Display,$199.990,$140.000,Oferta,https://www.elpatiogeek.cl/products/altered-tcg-kickstarter-edition-display
GG ALTERED PRIME PLAYMAT - KURAOKAMI,$22.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/gg-altered-prime-playmat-kuraokami
High Score: ¡Acepta el Reto!,$10.990,,,https://www.elpatiogeek.cl/products/high-score-acepta-el-reto
Susurro Bajo Tierra,$16.990,,,https://www.elpatiogeek.cl/products/susurro-bajo-tierra
Hero Realms: Linaje Display,$5.990,,,https://www.elpatiogeek.cl/products/hero-realms-linaje-display
Pylos,$32.990,,,https://www.elpatiogeek.cl/products/pylos
Un Día en las Carreras,$34.990,,,https://www.elpatiogeek.cl/products/un-dia-en-las-carreras
Crop Circle,$7.990,$6.400,Oferta,https://www.elpatiogeek.cl/products/crop-circle-2
Minino Desastre,$4.990,$4.000,Oferta,https://www.elpatiogeek.cl/products/minimo-desastre
Monopoly Deal New,$4.990,,,https://www.elpatiogeek.cl/products/monopoly-deal-new
La Asamblea del Mal,$14.990,,,https://www.elpatiogeek.cl/products/la-asamblea-del-mal
Black Stories Vacaciones,$14.990,,,https://www.elpatiogeek.cl/products/black-stories-vacaciones
Lost Cities: Roll & Write,$14.990,,,https://www.elpatiogeek.cl/products/lost-cities-roll-write
En Una Escala de 1 a T-Rex,$19.990,,,https://www.elpatiogeek.cl/products/en-una-escala-de-1-a-t-rex
Wizard,$12.990,,,https://www.elpatiogeek.cl/products/wizard
Exit: La Desaparición de Sherlock Holmes (Avanzado),$14.990,,,https://www.elpatiogeek.cl/products/exit-la-desaparicion-de-sherlock-holmes-avanzado
Similo - Historia,$9.990,,,https://www.elpatiogeek.cl/products/similo-historia
Dixit Memories,$19.990,,,https://www.elpatiogeek.cl/products/dixit-memories
Three Sisters,$29.990,$22.990,Oferta,https://www.elpatiogeek.cl/products/three-sisters
Tranvía Mortal Expansión Vías + Modificadores,$19.990,,,https://www.elpatiogeek.cl/products/tranvia-mortal-expansion-vias-modificadores
GG Matte BG Sleeves - Dixit (81 x 122 mm),$5.990,,,https://www.elpatiogeek.cl/products/gg-matte-bg-sleeves-dixit-81-x-122-mm
Blue Lagoon,$24.990,,,https://www.elpatiogeek.cl/products/blue-lagoon
MARVEL CHAMPIONS - SYNTHEZOID SMACKDOWN SCENARIO PACK,$24.990,$22.500,Oferta,https://www.elpatiogeek.cl/products/marvel-champions-synthezoid-smackdown-scenario-pack
Colo Colo 100 Años,$23.990,,,https://www.elpatiogeek.cl/products/colo-colo-100-anos
El gato y la torre,$21.990,,,https://www.elpatiogeek.cl/products/el-gato-y-la-torre
Exploding Kittens Catchables Core Pack,$19.990,,,https://www.elpatiogeek.cl/products/exploding-kittens-catchables-core-pack
TELESTRATIONS 80S Y 90S EXPANSION,$7.990,,,https://www.elpatiogeek.cl/products/telestrations-80s-y-90s-expansion
Play HIT,$24.990,,,https://www.elpatiogeek.cl/products/play-hit
¡AVENTUREROS AL TREN! AURORA BOREAL,$44.990,,,https://www.elpatiogeek.cl/products/aventureros-al-tren-aurora-boreal
TWISTED CRYPTIDS,$21.990,,,https://www.elpatiogeek.cl/products/twisted-cryptids
Fantasma Blitz 2.0,$15.990,,,https://www.elpatiogeek.cl/products/fantasma-blitz-2-0
PLANET,$46.990,$42.300,Oferta,https://www.elpatiogeek.cl/products/planet
Sanssouci,$35.990,$25.200,Oferta,https://www.elpatiogeek.cl/products/sanssouci
DRAXOS Protectores Mini Euro,$1.990,,,https://www.elpatiogeek.cl/products/protectores-mini-euro
La Noche de Gansferatu,$15.990,,,https://www.elpatiogeek.cl/products/la-noche-de-gansferatu
Misión Cumplida,$13.990,,,https://www.elpatiogeek.cl/products/mision-cumplida
Exit: El legado del Profesor (Avanzado),$14.990,,,https://www.elpatiogeek.cl/products/exit-el-legado-del-profesor-avanzado
Smart 10,$25.990,,,https://www.elpatiogeek.cl/products/smart-10
Dragones Del Mar,$34.990,,,https://www.elpatiogeek.cl/products/dragones-del-mar
La Búsqueda del Planeta X,$45.990,,,https://www.elpatiogeek.cl/products/la-busqueda-del-planeta-x
Tierlist,$19.990,$17.990,Oferta,https://www.elpatiogeek.cl/products/tierlist
Magic Maze: Maxima Seguridad,$19.990,$12.990,Oferta,https://www.elpatiogeek.cl/products/magic-maze-maxima-seguridad
Quorum,$25.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/quorum
DRAFTOSAURUS: MARINA Y SHOW AÉREO,$19.990,$15.990,Oferta,https://www.elpatiogeek.cl/products/draftosaurus-marina-y-show-aereo
Azul Duel,$26.990,,,https://www.elpatiogeek.cl/products/azul-duel
Altered Trial by Frost - Booster Display - Sobres (Inglés),$4.490,$3.500,Oferta,https://www.elpatiogeek.cl/products/altered-trial-by-frost-booster-display-sobre-ingles
Altered - Starter Deck Yzmir,$14.990,$12.000,Oferta,https://www.elpatiogeek.cl/products/altered-starter-deck-yzmir
Cities,$25.990,,,https://www.elpatiogeek.cl/products/cities
Flash 10 ⚡,$9.990,,,https://www.elpatiogeek.cl/products/flash-10-%E2%9A%A1
Cortex Challenge Kids Disney,$16.990,,,https://www.elpatiogeek.cl/products/cortex-challenge-kids-disney
Dixit Origins,$19.990,,,https://www.elpatiogeek.cl/products/dixit-origins
Color Flush,$9.990,,,https://www.elpatiogeek.cl/products/color-flush
HOLI,$49.990,$34.800,Oferta,https://www.elpatiogeek.cl/products/holi
El Monstruo de Colores,$29.990,,,https://www.elpatiogeek.cl/products/el-monstruo-de-colores
Altered - Starter Deck Bravos,$14.990,$12.000,Oferta,https://www.elpatiogeek.cl/products/altered-starter-deck-bravos
Misión Chungungo,$13.990,$9.800,Oferta,https://www.elpatiogeek.cl/products/mision-chungungo
Zombicide Segunda Edición Tiles Set,$19.990,$12.000,Oferta,https://www.elpatiogeek.cl/products/zombicide-segunda-edicion-tiles-set
Downforce,$35.990,,,https://www.elpatiogeek.cl/products/downforce
Circadians: Primera Luz,$49.990,$34.990,Oferta,https://www.elpatiogeek.cl/products/circadians-primera-luz-1
Llamaland,$35.990,$29.990,Oferta,https://www.elpatiogeek.cl/products/llamaland
Happy Little Dinosaurs Los Peligros de la Pubertad,$12.990,,,https://www.elpatiogeek.cl/products/happy-little-dinosaurs-los-peligros-de-la-pubertad
No Game Over,$19.990,,,https://www.elpatiogeek.cl/products/no-game-over
Line-It,$13.990,$10.500,Oferta,https://www.elpatiogeek.cl/products/line-it
Carcassonne: La Princesa y el Dragon (2da edición),$14.990,,,https://www.elpatiogeek.cl/products/carcassonne-laprincesayeldrag
DOMINIO DE LOS ELEMENTOS - ARENA Y VIENTO,$14.990,,,https://www.elpatiogeek.cl/products/dominio-de-los-elementos-arena-y-viento
Holmes: Sherlock & Mycroft (En inglés),$19.990,$4.990,Oferta,https://www.elpatiogeek.cl/products/holmes
PILI PILI,$19.990,,,https://www.elpatiogeek.cl/products/pili-pili
Micro Macro: Full House,$32.990,,,https://www.elpatiogeek.cl/products/micro-macro-full-house
Los colores de mi huerta,$16.500,,,https://www.elpatiogeek.cl/products/los-colores-de-mi-huerta
Art Society,$44.990,,,https://www.elpatiogeek.cl/products/art-society
Ark Nova,$79.990,,,https://www.elpatiogeek.cl/products/ark-nova
Paren la Nave,$19.990,,,https://www.elpatiogeek.cl/products/paren-la-nave
Cascadia: Hitos Expansión,$38.990,,,https://www.elpatiogeek.cl/products/cascadia-hitos-expansion
EXPLODING KITTENS THE BOARD GAME - SUPER FAN EDITION (PREMIUM VERSION),$29.990,,,https://www.elpatiogeek.cl/products/exploding-kittens-the-board-game-super-fan-edition-premium-version
Catan El Duelo,$24.990,,,https://www.elpatiogeek.cl/products/catan-el-duelo
Twilight Struggle: La Guerra Fría,$39.990,,,https://www.elpatiogeek.cl/products/twilight-struggle-la-guerra-fria
DRAXOS Inner Sealable Sleeves Standar,$2.990,,,https://www.elpatiogeek.cl/products/draxos-inner-sealable-sleeves-standar
ILAN: Explorando la Vida Antártica,$21.990,,,https://www.elpatiogeek.cl/products/ilan-explorando-la-vida-antartica
Preguntas de mierda 2ª edición,$19.990,,,https://www.elpatiogeek.cl/products/preguntas-de-mierda-2%C2%AA-edicion
Las Leyendas de Andor Junior,$29.990,,,https://www.elpatiogeek.cl/products/las-leyendas-de-andor-junior
Seti,$69.990,,,https://www.elpatiogeek.cl/products/seti
Gold West,$44.990,$25.990,Oferta,https://www.elpatiogeek.cl/products/gold-west
Dorfromantik,$46.990,,,https://www.elpatiogeek.cl/products/dorfromantik
GG Matte BG Sleeves - Standard (66 x 91 mm),$3.990,,,https://www.elpatiogeek.cl/products/gg-matte-bg-sleeves-standard-66-x-91-mm
POH! EXPANSIÓN S.D.A. (+18 AÑOS),$4.990,,,https://www.elpatiogeek.cl/products/poh-expansion-s-d-a-18-anos
Marvel Champions - Winter Soldier Hero Pack,$15.990,,,https://www.elpatiogeek.cl/products/marvel-champions-winter-soldier-hero-pack
DOBBLE CATAN,$16.990,,,https://www.elpatiogeek.cl/products/dobble-catan
Coloretto,$12.990,,,https://www.elpatiogeek.cl/products/coloretto
DOBBLE DINOSAURS ECO SLEEVE,$14.990,,,https://www.elpatiogeek.cl/products/dobble-dinosaurs-eco-sleeve
GG Matte BG Sleeves - Square (73 x 73 mm),$3.990,,,https://www.elpatiogeek.cl/products/gg-matte-bg-sleeves-square-73-x-73-mm
Timeline Twist Star Wars,$16.990,,,https://www.elpatiogeek.cl/products/timeline-twist-star-wars
Dive,$29.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/dive
Fritanga,$13.990,$11.990,Oferta,https://www.elpatiogeek.cl/products/fritanga
Magic Maze Expansión: Roles Ocultos,$14.990,$9.990,Oferta,https://www.elpatiogeek.cl/products/magic-maze-expansion-roles-ocultos
Grafaiai Ex Box (Inglés),$24.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/grafaiai-ex-box-producto-en-ingles
Hero Realms Mazo de Jefe Dragón,$7.990,,,https://www.elpatiogeek.cl/products/hero-realms-mazo-de-jefe-dragon
Black Stories Cadaveres y Mala Suerte,$14.990,,,https://www.elpatiogeek.cl/products/black-stories-cadaveres-y-mala-suerte
Trama,$27.990,$19.600,Oferta,https://www.elpatiogeek.cl/products/trama
Beacon Patrol,$22.990,$19.990,Oferta,https://www.elpatiogeek.cl/products/poquer-de-bichos-1
Zombie Burrito,$24.990,,,https://www.elpatiogeek.cl/products/zombie-burrito
Captain Flip,$31.990,$29.990,Oferta,https://www.elpatiogeek.cl/products/captain-flip
Here To Sleigh,$15.990,,,https://www.elpatiogeek.cl/products/here-to-sleigh
Pa'l Asao,$22.990,$17.000,Oferta,https://www.elpatiogeek.cl/products/pal-asao
Yapo ¡te toca!,$16.990,$13.000,Oferta,https://www.elpatiogeek.cl/products/yapo-te-toca
Celestia,$30.990,,,https://www.elpatiogeek.cl/products/celestia
Back to School Pencil Case,$12.990,$10.990,Oferta,https://www.elpatiogeek.cl/products/back-to-school-pencil-case
Pradera,$45.990,,,https://www.elpatiogeek.cl/products/pradera
Similo - Fábulas,$9.990,,,https://www.elpatiogeek.cl/products/similo-fabulas
Zombicide: Gear Up,$24.990,,,https://www.elpatiogeek.cl/products/zombicide-gear-up
What Do You Meme? Edición Familiar,$24.990,,,https://www.elpatiogeek.cl/products/what-do-you-meme-edicion-familiar
Dobble Paw Patrol,$15.990,,,https://www.elpatiogeek.cl/products/dobble-paw-patrol
GloBUM!,$14.990,,,https://www.elpatiogeek.cl/products/globum
Kawarimi,$14.990,,,https://www.elpatiogeek.cl/products/kawarimi
Pikit,$15.990,,,https://www.elpatiogeek.cl/products/pikit
Knister,$4.990,,,https://www.elpatiogeek.cl/products/knister
Coalt,$39.990,$29.990,Oferta,https://www.elpatiogeek.cl/products/coalt
Spies & Lies - A Estratego Story,$17.990,$11.990,Oferta,https://www.elpatiogeek.cl/products/spies-lies-a-estratego-story
Exit Regreso a la Cabaña Abandonada (Avanzado),$14.990,,,https://www.elpatiogeek.cl/products/exit-regreso-a-la-cabana-abandonada-avanzado
Hand to Hand Wombat,$28.990,,,https://www.elpatiogeek.cl/products/hand-to-hand-wombat
Tiny Turbo Cars,$27.990,,,https://www.elpatiogeek.cl/products/tiny-turbo-cars
Next Station: London,$16.990,$11.900,Oferta,https://www.elpatiogeek.cl/products/next-station-london
¡HULA-HULA!,$12.990,$9.990,Oferta,https://www.elpatiogeek.cl/products/hula-hula
Terraforming Mars,$64.990,,,https://www.elpatiogeek.cl/products/terraforming-mars
UNLOCK! MINI 12 EL CORAZÓN DEL OCÉANO,$6.990,,,https://www.elpatiogeek.cl/products/unlock-mini-12-el-corazon-del-oceano
HEAT - TERRENO INESTABLE,$29.990,,,https://www.elpatiogeek.cl/products/heat-terreno-inestable
UNLOCK! - ENCHANTED ADVENTURES,$31.990,,,https://www.elpatiogeek.cl/products/unlock-enchanted-adventures
Papua,$36.990,$15.990,Oferta,https://www.elpatiogeek.cl/products/papua
ZOMBICIDE - WHITE DEATH TMNT TIMECRASH,$59.990,,,https://www.elpatiogeek.cl/products/zombicide-white-death-tmnt-timecrash
Patchwork San Valentín,$14.990,,,https://www.elpatiogeek.cl/products/patchwork-san-valentin
GG SPLENDOR ART SLEEVES,$15.990,,,https://www.elpatiogeek.cl/products/gg-splendor-art-sleeves
Micro Macro: All In,$35.990,,,https://www.elpatiogeek.cl/products/micro-macro-crime-city-all-in
Micro Macro: Showdown,$35.990,,,https://www.elpatiogeek.cl/products/micro-macro-showdown
Yo Siento,$16.500,,,https://www.elpatiogeek.cl/products/yo-siento
Catfé,$16.990,,,https://www.elpatiogeek.cl/products/catfe
Nínive,$10.990,,,https://www.elpatiogeek.cl/products/ninive
No Puedes Decir Eh!,$22.990,,,https://www.elpatiogeek.cl/products/no-puedes-decir-eh
King Of Tokyo Origins,$29.990,$24.000,Oferta,https://www.elpatiogeek.cl/products/king-of-tokyo-origins
Pequeños Grandes Mechs,$21.990,,,https://www.elpatiogeek.cl/products/copia-de-carcassonne-colinas-y-ovejas-2da-edicion
Alice ha Desaparecido,$19.990,,,https://www.elpatiogeek.cl/products/alice-ha-desaparecido
Mesa Para Dos,$19.990,,,https://www.elpatiogeek.cl/products/mesa-para-dos
Imagine Refresh,$21.990,,,https://www.elpatiogeek.cl/products/imagine
Arkham Horror: El juego de cartas (Ed. Revisada),$59.990,$54.000,Oferta,https://www.elpatiogeek.cl/products/arkham-horror-el-juego-de-cartas-ed-revisada
GG Prime BG Sleeves - Mini American (44 x 67 mm),$3.490,,,https://www.elpatiogeek.cl/products/gg-prime-bg-sleeves-mini-american-44-x-67-mm
Dice Throne 3 Piromante vs Ladrón Sombrío,$33.990,,,https://www.elpatiogeek.cl/products/copia-de-dice-throne-monje-vs-paladin
P DE PIZZA,$14.990,,,https://www.elpatiogeek.cl/products/p-de-pizza
Catan: Piratas y Exploradores de Catan,$39.990,,,https://www.elpatiogeek.cl/products/copia-de-clank
Clank,$59.990,$54.990,Oferta,https://www.elpatiogeek.cl/products/clank
Carrera Carroña,$12.990,,,https://www.elpatiogeek.cl/products/carrera-carrona
Carcassonne: Colinas y Ovejas (2da Edición),$14.990,,,https://www.elpatiogeek.cl/products/copia-de-carcassonne-la-abadia-y-el-alcalde-2da-edicion
GIGANTES MOVIENDO MUEBLECITOS,$24.990,,,https://www.elpatiogeek.cl/products/gigantes-moviendo-mueblecitos
¡AVENTUREROS AL TREN! ASIA,$37.990,,,https://www.elpatiogeek.cl/products/aventureros-al-tren-asia
Unicornio Destello: El tesoro de las nubes,$19.990,,,https://www.elpatiogeek.cl/products/unicornio-destello-el-tesoro-de-las-nubes
Cabanga!,$9.990,,,https://www.elpatiogeek.cl/products/cabanga
Jerusalem: Anno Domini,$49.990,$29.990,Oferta,https://www.elpatiogeek.cl/products/ierusalem-anno-domini
DRAXOS Protectores Chimera,$2.490,,,https://www.elpatiogeek.cl/products/draxos-protectores-chimera
Micro Macro Kids,$32.990,,,https://www.elpatiogeek.cl/products/micro-macro-kids
Bibliotecarios Gritones,$29.990,,,https://www.elpatiogeek.cl/products/bibliotecarios-gritones
7 WONDERS DICE,$29.990,,,https://www.elpatiogeek.cl/products/7-wonders-dice
Alhambra Edición 2020,$37.990,,,https://www.elpatiogeek.cl/products/copia-de-kingdomino
The Cousins War,$15.990,$10.990,Oferta,https://www.elpatiogeek.cl/products/the-cousins-war
BANG! EXPLOSION DE DADOS,$44.990,,,https://www.elpatiogeek.cl/products/bang-explosion-de-dados
Smart 10 - Música Paquete de Ampliación,$14.990,,,https://www.elpatiogeek.cl/products/smart-10-musica-paquete-de-ampliacion
Fórmula 31,$19.990,,,https://www.elpatiogeek.cl/products/formula-31
Grúa de Peluches,$14.990,,,https://www.elpatiogeek.cl/products/grua-de-peluches
POH! EXPANSIÓN ANIMALES,$4.990,,,https://www.elpatiogeek.cl/products/poh-expansion-animales
El Susurro de las Hojas,$14.990,,,https://www.elpatiogeek.cl/products/el-susurro-de-las-hojas
Marvel Champions - Falcon Hero Pack,$15.990,,,https://www.elpatiogeek.cl/products/marvel-champions-falcon-hero-pack-copia
Crónicas de Avel: Adventurer Toolkit,$4.990,,,https://www.elpatiogeek.cl/products/cronicas-de-avel-adventurer-toolkit
Welcome: Hacia el perfecto hogar ( Segunda edición ),$24.990,,,https://www.elpatiogeek.cl/products/welcome-hacia-el-perfecto-hogar
Onirim,$27.990,,,https://www.elpatiogeek.cl/products/copia-de-gummi-land
Desamparados,$24.990,,,https://www.elpatiogeek.cl/products/desamparados
Coleccionistas de Bichos Raros,$21.490,,,https://www.elpatiogeek.cl/products/coleccionistas-de-bichos-raros
BrainBox Imágenes,$14.990,,,https://www.elpatiogeek.cl/products/brainbox-imagenes
High Society,$17.990,,,https://www.elpatiogeek.cl/products/high-society
GG Prime BG Sleeves - Square (73 x 73 mm),$3.490,,,https://www.elpatiogeek.cl/products/gg-prime-bg-sleeves-square-73-x-73-mm
Siempre de WN,$19.990,,,https://www.elpatiogeek.cl/products/siempre-de-wn
HAPPY MOCHI - CLUTCH BOX,$11.990,,,https://www.elpatiogeek.cl/products/happy-mochi-clutch-box
GG Altered Expedition Soft Box - Beyond the Gates,$7.900,$5.500,Oferta,https://www.elpatiogeek.cl/products/gg-altered-expedition-soft-box-beyond-the-gates
NOVA ERA,$34.990,$32.990,Oferta,https://www.elpatiogeek.cl/products/nova-era
Altered Beyond the Gates - Booster Display (Inglés),$161.640,$120.000,Oferta,https://www.elpatiogeek.cl/products/altered-beyond-the-gates-booster-display-ingles
Monopoly Knockout,$24.990,$17.990,Oferta,https://www.elpatiogeek.cl/products/monopoly-knockout
GG Altered Prime Gamemat XL,$34.990,$27.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-prime-gamemat-xl
GG Altered Premium Hero Standees - Ordis,$9.990,$8.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-hero-standees-ordis
GG Altered Premium Hero Standees - Lyra,$9.990,$8.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-hero-standees-lyra
GG Altered Premium Hero Standees - Yzmir,$9.990,$8.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-hero-standees-yzmir
Quarto Mini Multilenguaje,$19.990,,,https://www.elpatiogeek.cl/products/quarto-mini-multilenguaje
GG Altered Premium Adventure Track,$19.990,$15.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-adventure-track
HILO,$14.990,,,https://www.elpatiogeek.cl/products/hilo
Poltergeist,$16.990,$13.000,Oferta,https://www.elpatiogeek.cl/products/poltergeist
Lista de Santa,$12.990,$9.990,Oferta,https://www.elpatiogeek.cl/products/lista-de-santa
Unlock! Miniaventuras - Recetas Secretas de Antaño,$6.990,,,https://www.elpatiogeek.cl/products/unlock-miniaventuras-recetas-secretas-de-antano
Blackjack Golf,$22.990,$17.990,Oferta,https://www.elpatiogeek.cl/products/blackjack-golf
Cábalas,$15.990,,,https://www.elpatiogeek.cl/products/cabalas
Next Station: Paris,$16.990,$11.900,Oferta,https://www.elpatiogeek.cl/products/next-station-paris
GG Prime BG Sleeves - Standard European (62 x 94 mm),$3.490,,,https://www.elpatiogeek.cl/products/gg-prime-bg-sleeves-standard-european-62-x-94-mm
Tartapies: Aventura en Granalianza,$16.990,,,https://www.elpatiogeek.cl/products/tartapies-aventura-en-granalianza
Daitoshi,$59.990,$48.000,Oferta,https://www.elpatiogeek.cl/products/daitoshi
GG Altered Premium Hero Standees - Axiom,$9.990,$8.000,Oferta,https://www.elpatiogeek.cl/products/gg-altered-premium-hero-standees-axiom
Saber Ancestral,$44.990,$37.990,Oferta,https://www.elpatiogeek.cl/products/8-bitbox-copia
Machi Koro 2da Edición,$29.990,$25.990,Oferta,https://www.elpatiogeek.cl/products/machi-koro-2da-edicion
Star Wars Unlimited - Twilight of the Republic Booster Display (Español),$119.760,$96.000,Oferta,https://www.elpatiogeek.cl/products/star-wars-unlimited-twilight-of-the-republic-booster-display-espanol
Star Wars Unlimited - Twilight of the Republic Two Player Starter (Inglés),$34.990,$28.000,Oferta,https://www.elpatiogeek.cl/products/star-wars-unlimited-twilight-of-the-republic-two-player-starter-ingles
Cero a 100,$14.990,,,https://www.elpatiogeek.cl/products/cero-a-100
Danger Danger,$14.990,,,https://www.elpatiogeek.cl/products/danger-danger-1
Next Station: Tokyo,$16.990,,,https://www.elpatiogeek.cl/products/next-station-tokyo
¡Campeones!,$21.990,$17.600,Oferta,https://www.elpatiogeek.cl/products/campeones
Maui,$39.990,$24.990,Oferta,https://www.elpatiogeek.cl/products/maui
Multiverse Money,$12.990,$9.990,Oferta,https://www.elpatiogeek.cl/products/multiverse-money
Adopta un Callejero,$15.990,,,https://www.elpatiogeek.cl/products/adopta-un-callejero
Schotten Totten 2,$15.990,$10.990,Oferta,https://www.elpatiogeek.cl/products/schotten-totten-2
Carcassonne Torneos y Blasones Exp6,$19.990,,,https://www.elpatiogeek.cl/products/carcassonne-torneos-y-blasones-exp6
Carcassonne Asedios Y Fortaleza Exp7,$19.990,,,https://www.elpatiogeek.cl/products/carcassonne-asedios-y-fortaleza-exp7
