title,original_price,current_price,stock_status,url
Agricola Base,$54.990,,,https://piedrabruja.cl/products/agricola-base
¡Aventureros al Tren! - India,$31.990,,,https://piedrabruja.cl/products/aventureros-al-tren-india
¡Aventureros al Tren! - Francia + El Viejo Oeste,$42.990,,,https://piedrabruja.cl/products/aventureros-al-tren-francia-el-viejo-oeste
¡Aventureros al Tren! - Asia,$37.990,,,https://piedrabruja.cl/products/aventureros-al-tren-asia
La Selva Prohibida,$29.990,,,https://piedrabruja.cl/products/la-selva-prohibida
Dixit - Nueva Edicion,$32.990,,,https://piedrabruja.cl/products/dixit-nueva-edicion
Dixit - Odyssey Refresh,$31.990,,,https://piedrabruja.cl/products/dixit-odyssey-refresh
Dominio de los Elementos,$19.990,,,https://piedrabruja.cl/products/dominio-de-los-elementos
Ring Toss Shot Game,$11.990,,,https://piedrabruja.cl/products/ring-toss-shot-game
Exploding Kittens - Catchables Core Pack,$19.990,,,https://piedrabruja.cl/products/exploding-kittens-catchables-core-pack
Trivia Freak,$29.990,,,https://piedrabruja.cl/products/trivia-freak
Tank Up,$35.990,$29.990,Oferta,https://piedrabruja.cl/products/tank-up
Simon Microseries Black,$24.990,,,https://piedrabruja.cl/products/simon-microseries-black
Bop it Microseries Black,$14.990,,,https://piedrabruja.cl/products/bop-it-microseries-copia
Whispering Woods,$24.990,$21.990,Oferta,https://piedrabruja.cl/products/whispering-woods
Splendor Refresh,$34.990,,,https://piedrabruja.cl/products/splendor-refresh
Dobble - Disney,$15.990,,,https://piedrabruja.cl/products/dobble-disney
Chromino - Smallbox,$16.990,,,https://piedrabruja.cl/products/chromino-smallbox
Dobble - 31 Minutos,$15.990,,,https://piedrabruja.cl/products/dobble-31-minutos
Hive Pocket - Nueva edición,$19.990,,,https://piedrabruja.cl/products/hive-pocket-nueva-edicion
Happy Little Dinosaurs - Los Peligros de la Pubertad,$12.990,$9.990,Oferta,https://piedrabruja.cl/products/happy-little-dinosaurs-los-peligros-de-la-pubertad
Dobble - Paw Patrol,$15.990,,,https://piedrabruja.cl/products/dobble-paw-patrol
Zombie Burrito,$24.990,,,https://piedrabruja.cl/products/zombie-burrito
Pulgas Locas,$21.990,,,https://piedrabruja.cl/products/pulgas-locas
Clue,$24.990,,,https://piedrabruja.cl/products/clue
Ajedrez de Madera,$15.990,,,https://piedrabruja.cl/products/ajedrez-de-madera
Preguntados Trivia Familiar,$24.990,,,https://piedrabruja.cl/products/preguntados-trivia-familiar
Happy Little Dinosaurs - Peligros a la Vista,$15.990,,,https://piedrabruja.cl/products/happy-little-dinosaurs-peligros-a-la-vista
Gloomhaven - Circulos Olvidados,$34.990,$24.990,Oferta,https://piedrabruja.cl/products/gloomhaven-circulos-olvidados
Dune - Ixianos and Tleilaxu Expansion de Casas,$20.990,,,https://piedrabruja.cl/products/dune-ixianos-and-tleilaxu-expansion-de-casas
Zombicide - Undead or Alive Running Wild,$29.990,,,https://piedrabruja.cl/products/zombicide-undead-or-alive-running-wild
Dune - Traicion,$25.990,$19.990,Oferta,https://piedrabruja.cl/products/dune-traicion
Riverside,$19.990,$14.990,Oferta,https://piedrabruja.cl/products/riverside
Ankh Caja de Custodios,$39.990,,,https://piedrabruja.cl/products/ankh-caja-de-custodios
Century - Maravillas del Oriente,$34.990,,,https://piedrabruja.cl/products/century-maravillas-del-oriente
Monopoly - Boba Fett,$29.990,,,https://piedrabruja.cl/products/monopoly-boba-fett
¡Campeones!,$21.990,,,https://piedrabruja.cl/products/campeones
Tokaido,$39.990,,,https://piedrabruja.cl/products/tokaido
The Mind - Soulmates,$21.990,,,https://piedrabruja.cl/products/the-mind-soulmates
¡Toma 6! - Edición 30 Aniversario,$21.990,,,https://piedrabruja.cl/products/toma-6-edicion-30-aniversario
Epic Encounters - Cave of the Manticore,$54.990,,,https://piedrabruja.cl/products/epic-encounters-cave-of-the-manticore
Splendor Duel,$22.990,,,https://piedrabruja.cl/products/splendor-duel
Twister,$21.990,,,https://piedrabruja.cl/products/twister-hasbro
Piggy Piggy,$11.990,,,https://piedrabruja.cl/products/piggy-piggy
Bop it Microseries,$14.990,,,https://piedrabruja.cl/products/bop-it-microseries
¿Adivina Quién?,$21.990,,,https://piedrabruja.cl/products/adivina-quien-nuevo
Risk,$39.990,,,https://piedrabruja.cl/products/risk-clasico-hasbro-gaming
Ubongo,$34.990,,,https://piedrabruja.cl/products/ubongo
Ubuntu - Cartas para conocerse - Fika,$32.990,,,https://piedrabruja.cl/products/fika
Ubuntu - Cartas para Conectar - Familia y Amigos,$32.990,,,https://piedrabruja.cl/products/cartas-para-conectar-familia-y-amigos
Ubuntu - Cartas para Conectar - Pareja,$32.990,,,https://piedrabruja.cl/products/cartas-para-conectar-pareja
Waterfall Park,$39.990,$29.990,Oferta,https://piedrabruja.cl/products/waterfall-park
Timeline - Twist Pop Culture,$13.990,,,https://piedrabruja.cl/products/timeline-twist-pop-culture
Timeline - Twist,$16.990,,,https://piedrabruja.cl/products/timeline-twist
Exit - Muerte en el Orient Express,$14.990,,,https://piedrabruja.cl/products/producto-prueba
Toma 11,$12.990,,,https://piedrabruja.cl/products/toma-11
Cortex Challenge - Kids Disney,$16.990,$13.990,Oferta,https://piedrabruja.cl/products/cortex-challenge-kids-disney
Exit Kids - Acertijos en la Jungla,$14.990,,,https://piedrabruja.cl/products/exit-kids-acertijos-en-la-jungla
Arte Moderno 31 Minutos,$24.990,,,https://piedrabruja.cl/products/arte-moderno-31-minutos
Taco Gatito Pizza,$11.990,,,https://piedrabruja.cl/products/taco-gatito-pizza
Block Block Burrito,$19.990,,,https://piedrabruja.cl/products/block-block-burrito
Happy Little Dinosaurs - Citas Desastrosas,$12.990,,,https://piedrabruja.cl/products/happy-little-dinosaurs-citas-desastrosas
Happy Little Dinosaurs,$21.990,,,https://piedrabruja.cl/products/happy-little-dinosaurs
Burrito Battle Pack,$9.990,,,https://piedrabruja.cl/products/burrito-battle-pack
Rescate - Alto Riesgo,$34.990,,,https://piedrabruja.cl/products/rescate-alto-riesgo
Exploding Kittens - El Bien Contra el Mal,$22.990,,,https://piedrabruja.cl/products/exploding-kittens-el-bien-contra-el-mal
Criaturas de las Sombras,$32.990,,,https://piedrabruja.cl/products/criaturas-de-las-sombras
7 Wonders - Cities,$26.990,,,https://piedrabruja.cl/products/7-wonders-cities-nueva-edicion
Unstable Unicorns Para Niños,$14.990,,,https://piedrabruja.cl/products/unstable-unicorns-para-ninos
Logiquest Shadow Glyphs,$24.990,,,https://piedrabruja.cl/products/logiquest-shadow-glyphs
La Resistencia,$19.990,,,https://piedrabruja.cl/products/la-resistencia
Catan - El Juego de Cartas,$10.990,,,https://piedrabruja.cl/products/catan-el-juego-de-cartas
MindBug,$17.990,,,https://piedrabruja.cl/products/mindbug
Dixit - Disney,$34.990,,,https://piedrabruja.cl/products/dixit-disney
Random Card Generator (RCG),$15.990,,,https://piedrabruja.cl/products/rcg
Kawarimi,$15.990,$9.990,Oferta,https://piedrabruja.cl/products/kawarimi
The Game Rapido y Simple,$12.990,,,https://piedrabruja.cl/products/the-game-rapido-y-simple
What Do You Meme? - Edición Latina,$29.990,,,https://piedrabruja.cl/products/what-do-you-meme-edicion-latina
Happy Salmon,$12.990,,,https://piedrabruja.cl/products/happy-salmon
Sagrada - Expansión para 5-6 jugadores,$27.990,,,https://piedrabruja.cl/products/sagrada-expansion-para-5-6-jugadores
Niebla en Carcassonne,$32.990,,,https://piedrabruja.cl/products/niebla-en-carcassone
¡Aventureros al Tren! - Amsterdam,$19.990,,,https://piedrabruja.cl/products/aventureros-al-tren-amsterdam-1
Concept Kids - Animales,$24.990,,,https://piedrabruja.cl/products/concept-kids-animales
Jungle Speed Eco,$17.990,,,https://piedrabruja.cl/products/jungle-speed-eco
¡Aventureros al Tren! - San Francisco,$19.990,,,https://piedrabruja.cl/products/aventureros-al-tren-san-francisco
Namiji,$39.990,$34.990,Oferta,https://piedrabruja.cl/products/namiji
Azul - Master Chocolatier,$44.990,,,https://piedrabruja.cl/products/azul-master-chocolatier
Bienvenido de nuevo a la Mazmorra,$12.990,,,https://piedrabruja.cl/products/bienvenido-de-nuevo-a-la-mazmorra
Vampire: Rivals - Expansión Sangre y Alquimia,$34.990,,,https://piedrabruja.cl/products/vampire-rivals-expansion-sangre-y-alquimia
Vampire: Rivals,$49.990,,,https://piedrabruja.cl/products/vampire-rivals
Dobble - Connect,$14.990,,,https://piedrabruja.cl/products/dobble-connect
Zombie Kittens,$20.990,,,https://piedrabruja.cl/products/zombie-kittens
Throw Throw - Burrito Ed. Extrema para Exteriores,$32.990,,,https://piedrabruja.cl/products/throw-throw-burrito-ed-extrema-para-exteriores
¡Aventureros al Tren! - El Corazón de África,$26.990,,,https://piedrabruja.cl/products/aventureros-al-tren-el-corazon-de-africa
Mage Wars Arena,$41.990,,,https://piedrabruja.cl/products/mage-wars-arena
Twilight Inscription,$62.990,,,https://piedrabruja.cl/products/twilight-inscription
Rock Paper Wizard,$22.990,,,https://piedrabruja.cl/products/d-d-rock-paper-wizard
Exit - El Cementerio de las Tinieblas,$14.990,,,https://piedrabruja.cl/products/jdm-exit-el-cementerio-de-las-tinieblas
¡Aventureros al Tren! - Polonia,$21.990,,,https://piedrabruja.cl/products/aventureros-al-tren-polonia
Baraja de Armas 5e Cartas,$12.990,,,https://piedrabruja.cl/products/d-d-cartas-de-armas-piedrabruja
Virus,$19.990,,,https://piedrabruja.cl/products/virus
Valle De Los Vikingos,$26.990,$19.000,Oferta,https://piedrabruja.cl/products/valle-de-los-vikingos
Unstable Unicorns - Unicornios de Leyenda,$14.990,,,https://piedrabruja.cl/products/unstable-unicorns-unicornios-de-leyenda
Unstable Unicorns - Dragones,$14.990,,,https://piedrabruja.cl/products/unstable-unicorns-dragones
Unstable Unicorns - Aventuras,$14.990,,,https://piedrabruja.cl/products/unstable-unicorns-aventuras
Unstable Unicorns - Apocalipsis Irisado,$14.990,,,https://piedrabruja.cl/products/unstable-unicorns-apocalipsis-irisado
Unstable Unicorns - NSFW,$24.990,,,https://piedrabruja.cl/products/unstable-unicorns-nsfw
Tranvía Mortal Expansión Vías + Modificadores,$19.990,,,https://piedrabruja.cl/products/tranvia-mortal-expansion-vias-modificadores
Toma 6,$12.990,,,https://piedrabruja.cl/products/toma-6
Time's Up! - Party,$19.990,$14.990,Oferta,https://piedrabruja.cl/products/times-up-party
Time's Up! - Harry Potter,$15.990,,,https://piedrabruja.cl/products/times-up-harry-potter
Throw Throw - Avocado,$24.990,,,https://piedrabruja.cl/products/throw-throw-avocado
The Mind - Xtreme,$12.990,,,https://piedrabruja.cl/products/the-mind-xtreme
The Mind,$12.990,,,https://piedrabruja.cl/products/the-mind
The Game Cara a Cara,$10.990,,,https://piedrabruja.cl/products/the-game-cara-a-cara
The Game,$12.990,,,https://piedrabruja.cl/products/the-game
Taco Revés Cabra Queso Pizza,$11.990,,,https://piedrabruja.cl/products/taco-reves-cabra-queso-pizza
Taco Gorro Torta Caja Pizza,$11.990,,,https://piedrabruja.cl/products/jdm-taco-gorro-torta-caja-pizza
Taco Gato Cabra Queso Pizza,$11.990,,,https://piedrabruja.cl/products/taco-gato-cabra-queso-pizza
Sushi Go - Party,$22.990,,,https://piedrabruja.cl/products/jdm-sushi-go-party
Story Cubes - Star Wars,$15.990,$13.990,Oferta,https://piedrabruja.cl/products/rorys-story-cubes-star-wars
Story Cubes - Harry Potter en Blister,$12.990,,,https://piedrabruja.cl/products/story-cubes-blister-harry-potter
Story Cubes - Clásico,$11.990,,,https://piedrabruja.cl/products/story-cubes-clasico
Similo Fábulas,$9.990,,,https://piedrabruja.cl/products/similo-fabulas
Saboteur 2,$12.990,,,https://piedrabruja.cl/products/saboteur-2
Saboteur,$12.990,,,https://piedrabruja.cl/products/saboteur
Robots,$10.000,,,https://piedrabruja.cl/products/robots
Rhino Hero Super Battle,$32.990,,,https://piedrabruja.cl/products/rhino-hero-super-battle
Refumanyi - Fumanyi 2,$12.990,,,https://piedrabruja.cl/products/refumanyi-fumanyi-2
Pistas Cruzadas,$16.990,,,https://piedrabruja.cl/products/pistas-cruzadas
Patchwork - Halloween,$19.990,,,https://piedrabruja.cl/products/patchwork-halloween
Patchwork - Andina,$19.990,,,https://piedrabruja.cl/products/patchwork-andina
Patchwork,$14.990,,,https://piedrabruja.cl/products/patchwork
Pandemic,$34.990,,,https://piedrabruja.cl/products/pandemic-espanol
Mysterium - Hidden Signs,$19.990,,,https://piedrabruja.cl/products/mysterium-hidden-signs-expansion
Munchkin,$25.990,,,https://piedrabruja.cl/products/munchkin
Mis Primeros Juegos - El Tobogán Arco Iris,$26.000,,,https://piedrabruja.cl/products/mis-primeros-juegos-el-tobogan-arco-iris
Mazescape - Cryo – C,$9.990,,,https://piedrabruja.cl/products/mazescape-cryo-c
Mazescape - Ariadne,$9.990,,,https://piedrabruja.cl/products/mazescape-ariadne
Mazescape Kids - Hipnos,$9.990,,,https://piedrabruja.cl/products/mazescape-kids-hipnos
Marvel Crisis Protocol - Juego de miniaturas - Core Set,$84.990,,,https://piedrabruja.cl/products/marvel-crisis-protocol-miniatures-game-core-set
Mal Trago,$15.990,,,https://piedrabruja.cl/products/rlg-mal-trago
Los Odiosos 7,$12.990,,,https://piedrabruja.cl/products/los-odiosos-7
Llama,$12.990,,,https://piedrabruja.cl/products/llama
La Polilla Tramposa,$15.990,,,https://piedrabruja.cl/products/la-polilla-tramposa
La Feria de las Pulgas de Titirilquén,$12.990,,,https://piedrabruja.cl/products/la-feria-de-las-pulgas-de-titirilquen
Illusion,$12.990,,,https://piedrabruja.cl/products/illusion
Hombres Lobo de Castronegro,$9.990,$8.990,Oferta,https://piedrabruja.cl/products/jdm-hombres-lobo-de-castronegro-base-espanol
HINT,$21.990,,,https://piedrabruja.cl/products/hint-espanol
Fumanyi,$12.990,,,https://piedrabruja.cl/products/fumanyi
Fantasma Blitz,$19.990,,,https://piedrabruja.cl/products/fantasma-blitz
Exploding Kittens - Streaking Kittens,$9.990,,,https://piedrabruja.cl/products/exploding-kittens-streaking-kittens-espanol
Exploding Kittens - Recetas del Desastre,$29.990,,,https://piedrabruja.cl/products/exploding-kittens-recetas-del-desastre
Exploding Kittens - Imploding Kittens Expansión ESP,$18.990,,,https://piedrabruja.cl/products/jdm-exploding-kittens-imploding-kittens-espanol
Exploding Kittens - Barking Kittens Expansión,$15.990,,,https://piedrabruja.cl/products/jdm-exploding-kittens-barking-kittens-espanol
Exploding Kittens - NSFW,$19.990,,,https://piedrabruja.cl/products/exploding-kittens-nsfw
Exit - Vuelo hacia lo desconocido,$14.990,,,https://piedrabruja.cl/products/jdm-exit-vuelo-hacia-lo-desconocido
Exit - Robo en el Misisipi,$14.990,,,https://piedrabruja.cl/products/exit-robo-en-el-misisipi
Exit - La Isla Olvidada,$14.990,,,https://piedrabruja.cl/products/exit-la-isla-olvidada
Exit - La Estación Polar,$14.990,,,https://piedrabruja.cl/products/exit-la-estacion-polar
Exit - El Tesoro Hundido,$14.990,,,https://piedrabruja.cl/products/jdm-exit-el-tesoro-hundido
Exit - El Laboratorio Secreto,$14.990,,,https://piedrabruja.cl/products/exit-el-laboratorio-secreto
Exit - El Faro Solitario,$22.990,,,https://piedrabruja.cl/products/exit-el-faro-solitario
Exit - El castillo prohibido,$14.990,,,https://piedrabruja.cl/products/exit-el-castillo-prohibido
Exit - La Tumba del Faraon,$14.990,,,https://piedrabruja.cl/products/exit-la-tumba-del-faraon
Exit - La Mansion Siniestra,$14.990,,,https://piedrabruja.cl/products/exit-la-mansion-siniestra
El Monstruo de Colores,$29.990,,,https://piedrabruja.cl/products/el-monstruo-de-colores
Doggy Style - 31 Minutos,$14.990,,,https://piedrabruja.cl/products/doggy-style-juego-de-mesa
Dobble - Harry Potter,$16.990,$12.990,Oferta,https://piedrabruja.cl/products/dobble-harry-potter
Dobble - Formas y Números,$12.990,$9.990,Oferta,https://piedrabruja.cl/products/dobble-formas-y-numeros
Dobble - en blister,$10.990,,,https://piedrabruja.cl/products/dobble-blister-eco
Dobble - Base,$13.990,,,https://piedrabruja.cl/products/dobble
Dixit - Mirrors,$19.990,,,https://piedrabruja.cl/products/dixit-mirrors
Dixit - Journey,$21.990,,,https://piedrabruja.cl/products/dixti-journey
Dixit - Harmonies,$19.990,,,https://piedrabruja.cl/products/dixit-harmonies
Dixit - Daydreams,$19.990,,,https://piedrabruja.cl/products/dixit-daydreams
Dixit - Quest,$19.990,,,https://piedrabruja.cl/products/dixit-quest-espansion
Evergreen,$49.990,,,https://piedrabruja.cl/products/evergreen
Curao' Volao' o Weón,$21.990,,,https://piedrabruja.cl/products/curao-volao-o-weon
Cortex Kids,$14.990,,,https://piedrabruja.cl/products/cortex-kids
Cortex Challenge,$14.990,,,https://piedrabruja.cl/products/jdm-cortex-challenge-espanol
Corruptia,$20.990,,,https://piedrabruja.cl/products/corruptia
Con eso no se jode - Edición morboluxe,$31.990,,,https://piedrabruja.cl/products/con-eso-no-se-jode-edicion-morboluxe
Con eso no se jode,$12.990,,,https://piedrabruja.cl/products/con-eso-no-se-jode
Colt Express,$32.990,,,https://piedrabruja.cl/products/colt-express
Código Secreto - Duo,$24.990,,,https://piedrabruja.cl/products/juego-de-mesa-codigo-secreto-duo
Código Secreto,$19.990,,,https://piedrabruja.cl/products/codigo-secreto
Coatl,$39.990,$29.990,Oferta,https://piedrabruja.cl/products/coatl
Catan - Piratas y Exploradores Exp 5-6 Jug,$25.990,,,https://piedrabruja.cl/products/catan-piratas-y-exploradores-exp-5-6-jug
Catan - Navegantes Exp 5-6 Jugadores,$27.990,,,https://piedrabruja.cl/products/navegantes-de-catan-expansion-para-5-6-jugadores
Catan - Mercaderes y Bárbaros Exp 5-6 Jug,$24.990,,,https://piedrabruja.cl/products/catan-mercaderes-y-barbaros-exp-5-6-jug
Catan - Expansión Piratas y Exploradores,$39.990,,,https://piedrabruja.cl/products/juego-de-mesa-expansion-catan-piratas-y-exploradores-de-catan
Catan - El Duelo,$22.990,,,https://piedrabruja.cl/products/catan-el-duelo
Catan - Ciudades y Caballeros Exp. 5-6 Jugadores,$25.990,,,https://piedrabruja.cl/products/catan-ciudades-y-caballeros-exp-5-6-jugadores
Catan - Ciudades y Caballeros de Catan,$35.990,,,https://piedrabruja.cl/products/catan-ciudades-y-caballeros-de-catan
Catan Basico,$34.990,,,https://piedrabruja.cl/products/catan-basico
BrainBox - Imágenes,$14.990,,,https://piedrabruja.cl/products/brainbox-imagenes
BrainBox - Harry Potter,$14.990,,,https://piedrabruja.cl/products/brainbox-harry-potter
BrainBox - El Mundo,$14.990,,,https://piedrabruja.cl/products/brainbox-el-mundo
BrainBox - Animales,$14.990,,,https://piedrabruja.cl/products/brainbox-animales
Bienvenido a la Mazmorra,$14.990,,,https://piedrabruja.cl/products/bienvenido-a-la-mazmorra
Azul - Pabellón Acristalado,$14.990,,,https://piedrabruja.cl/products/azul-pabellon-acristalado
Azul - Mosaico de cristal,$14.990,$12.990,Oferta,https://piedrabruja.cl/products/azul-mosaico-de-cristal
Azul - Jardín de la Reina,$44.990,,,https://piedrabruja.cl/products/azul-jardin-de-la-reina
7 Wonders - Duel,$26.990,,,https://piedrabruja.cl/products/7-wonders-duel
¿Quién fue?,$12.990,,,https://piedrabruja.cl/products/quien-fue
¡Aventureros al Tren! - New York,$19.990,,,https://piedrabruja.cl/products/aventureros-al-tren-new-york
¡Aventureros al Tren! - Londres,$19.990,,,https://piedrabruja.cl/products/aventureros-al-tren-londres
¡Aventureros al Tren! - Europa,$44.990,,,https://piedrabruja.cl/products/aventureros-al-tren-europa-espanol
¡Aventureros al Tren! - El Primer Viaje,$31.990,,,https://piedrabruja.cl/products/aventureros-al-tren-el-primer-viaje
Castle Ravenloft,$89.990,,,https://piedrabruja.cl/products/d-d-castle-ravenloft-board-game
Three Dragon Ante - Giants War,$29.990,,,https://piedrabruja.cl/products/three-dragon-ante-d-d-giants-war-ingles-1
