title,original_price,current_price,stock_status,url
Mysterium: Hidden Signs,$20.000,$12.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8251-mysterium-hidden-signs.html
Star Wars: Legion – Strike Me Down Battle Pack Convention Exlusive 2023,$199.990,$169.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7032-star-wars-legion-strike-me-down-battle-pack.html
Marvel DAGGER,$89.990,$71.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7096-marvel-dagger.html
Block Block Burrito,$19.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7191-block-block-burrito.html
Multiverse Money,$12.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7254-multiverse-money.html
Qwixx: Big Points,$5.990,$2.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7309-qwixx-big-points.html
Munchkin 8: Centauros de la Mazmorra,$14.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7573-munchkin-8-centauros-de-la-mazmorra.html
Marvel United: Relatos de Asgard,$26.990,$18.893,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7587-marvel-united-relatos-de-asgard.html
Marvel Crisis Protocol: Movement and Range Tool Kit,$16.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7590-marvel-crisis-protocol-movement-and-range-tool-kit.html
Dioses! ¡Aún más Divinos!,$17.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8168-dioses-aun-mas-divinos.html
Legado Perdido: La Nave y El Jardín Flotante,$14.000,$9.800,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8240-legado-perdido-la-nave-y-el-jardin-flotante.html
Carcassonne: Conjunto 1 - Mini expansión,$19.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8381-carcassonne-conjunto-1-mini-expansion.html
Legado Perdido 2: Espada y Chapitel,$14.000,$13.970,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8399-legado-perdido-2-espada-y-chapitel.html
Clank! Tesoros Sumergidos,$25.990,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8418-clank-tesoros-sumergidos.html
Keyforge: Mundos en Colisión - Mazo Deluxe,$12.000,,,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8487-keyforge-mundos-en-colision-mazo-deluxe.html
Orléans: Invasion,$49.990,$24.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5728-orleans-invasion.html
